Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith a slice of raw meat from a crocodile.
Caeli                has given Karith a slice of raw meat from a frogman.
Caeli                has given Karith a slice of raw meat from a water beetle.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
healer yochlol priestess has given Gorthon a note list.
healer yochlol priestess has given Vixen a note list.
Gnome Guard Vasara   has given Phaela a key.
Caeli                has given Karith some man flesh jerky.
Karith               has given Caeli a long handled knife.
Caeli                has given Karith some man flesh jerky.
Caeli                has given Karith some man flesh jerky.
Karith               has given Caeli a magic missile.
Karith               has given Caeli a magic missile.
Karith               has given Caeli a straw hat.
Karith               has given Caeli a faded green shirt.
Karith               has given Caeli a faded blue robe.
Caeli                has given Karith a large twist of dry salted fish.
Caeli                has given Tarane Talkor man the corpse of a scare crow.
Tarane Talkor man    has given Caeli a pair of silver earrings.
Caeli                has given Lucinda a glowing yellow potion.
Gold Dragon healer Raesaav has given Mandar a note list.
Phaela               has given Seano Halfling Sheriff a dwarf scout corpse.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
Phaela               has given Karith some man flesh jerky.
drow warrior kyfaek  has given Phaela a necklace.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Jopiel a note list.
Gold Dragon healer Raesaav has given Raidan a note list.
elf maiden magical Shozat has given Raidan a small bucket of dragon saliva.
elf maiden magical Shozat has given Raidan a salve of rejuvenation.
Gold Dragon healer Raesaav has given Keelty a note list.
elf maiden magical Shozat has given Keelty a small bucket of dragon saliva.
elf maiden magical Shozat has given Keelty a salve of rejuvenation.
ancient blue dragon Talshik drak has given Keelty an iron dragon helm.
Keelty               has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Keelty a pair of leather talon straps.
Keelty               has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Keelty a pair of crimson red drakkel bracers.
Keelty               has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Keelty a crimson red drakkel chainmail coat.
Keelty               has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Keelty a crimson red drakkel visor.
Keelty               has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Keelty a golden drakkel claw.
Azeig                has given Watchman guard the torn ear of a frogman.
Azeig                has given Watchman guard the torn ear of a frogman.
Azeig                has given Watchman guard the torn ear of a frogman.
Keelty               has given little girl ghost a old dirty doll.
Keelty               has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Keelty a pair of dwarven mithril armguards .
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has invoked a miner's bag.
Vladaar              has given Norad a miner's bag.
ogre Barakus leader  has given Norad a mask of hatred.
ogre Barakus leader  has given Norad a thick leather belt.
Norad                has given King Jazat The scroll of discovery.
King Jazat           has given Norad a majestic full plate helmet of power.
drow warrior kyfaek  has given Jaquen a necklace.
ogre Barakus leader  has given Jaquen a mask of hatred.
High Priest healer Julias has given Azagrath a note list.
Shop keeper magical Amelia has given Azagrath a red potion bottle.
Shop keeper magical Amelia has given Azagrath a glowing blue potion.
Blade Master teacher blademaster Symon has given Azagrath a curved dagger.
stable master jonah  has given Azagrath a ring with a green gem.
High Priest healer Julias has given Ixliam a note list.
Ulaxor               has given man bunk bouncer a parchment of plans.
ogre Barakus leader  has given Ulaxor a thick leather belt.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given Vampire fledgling a vial of essence.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
healer yochlol priestess has given Vynne a note list.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given vampire barkeep a broken wine bottle.
Vladaar              has given vampire barkeep a wine bottle.
Vladaar              has given vampire barkeep a white long sleeved shirt.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given vampire barkeep a white long sleeved shirt.
Vladaar              has given vampire youngling a blood bladder.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has given Vampire Leader  a sapphire red dress.
Vladaar              has invoked a sapphire red dress.
teacher blademaster jardal drow has given Vynne a curved dagger.
magical Dralak dark elf warlock has given Vynne a packet of talyaka roots.
magical Dralak dark elf warlock has given Vynne a mana rejuvenation potion.
Sergeant Durgas black tower orc militia has given Vynne a jar of blackened war paint.
Sergeant Durgas black tower orc militia has given Vynne a filthy necklace.
Sergeant Durgas black tower orc militia has given Vynne a filthy necklace.
Sergeant Durgas black tower orc militia has given Vynne a mask of the militia.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Desiria a note list.
Zhaxiaoyen           has given goblin pawn dealer warz the corpse of a frogman shaman.
goblin pawn dealer warz has given Zhaxiaoyen a packet of talyaka roots.
Zhaxiaoyen           has given goblin pawn dealer warz the corpse of a ogre guard.
goblin pawn dealer warz has given Zhaxiaoyen a black wand of knowing.
High Priest healer Julias has given Slyheart a note list.
Shop keeper magical Amelia has given Slyheart a red potion bottle.
Shop keeper magical Amelia has given Slyheart a glowing blue potion.
Blade Master teacher blademaster Symon has given Slyheart a curved dagger.
stable master jonah  has given Slyheart a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Slyheart Jonahs dagger.
Slyheart             has given stable master Jonah man Jonahs dagger.
Slyheart             has given stable master Jonah man a potion of calming.
High Priest healer Julias has given Taelynd a note list.
Shop keeper magical Amelia has given Taelynd a red potion bottle.
Shop keeper magical Amelia has given Taelynd a glowing blue potion.
Blade Master teacher blademaster Symon has given Taelynd a curved dagger.
stable master jonah  has given Taelynd a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Taelynd Jonahs dagger.
Taelynd              has given stable master Jonah man Jonahs dagger.
Taelynd              has given stable master Jonah man a potion of calming.
Taelynd              has given stable master Jonah man the corpse of a sewer rat.
Prison Sergeant Thomes has given Taelynd a master key.
ogre Barakus leader  has given Jaquen a thick leather belt.
Jaquen               has given King Jazat The scroll of discovery.
King Jazat           has given Jaquen a majestic full plate helmet of power.
healer yochlol priestess has given Randulth a note list.
Mirkoros             has given Jarkore Flame Starter dragon red the dragon crest.
Mirkoros             has given fire giant Gydashei a face mask of gydashei.
fire giant Gydashei  has given Mirkoros a face plate.
Cole                 has given Syndriel a titanium diamond ornate-ring.
Syndriel             has given Cole a ornate-ring, legendary forged from bright-light-green titanium ore.
Nicodemus            has given Cole a fullplate-armlets, legendary forged from bright-light-green titanium ore.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Xylas                has given Rowan a miner's bag.
Syndriel             has given Luxx a ornate-ring, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a ornate-ring, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plate-torque, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plate-torque, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a fullplate-suit, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a fullplate-helmet, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plate-leggings, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plated-boots, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a fullplate-armlets, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a scale-girdle, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a scale-wrist, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a scale-wrist, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a tanto-blade, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a tanto-blade, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a round-shield, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a ear-hoop, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a fullplate-visor, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a back-plate, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a fullplate-mask, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plate-anklets, legendary forged from bright-light-green titanium ore.
Syndriel             has given Luxx a plate-anklets, legendary forged from bright-light-green titanium ore.
Thorne               has given Luxx &zan &pe&zt&wh&pe&zr&wi&pc &pp&zo&wr&pt&za&wl&d.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a bag.
Rowan                has given Luxx a miner's bag.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Mirkoros             has given ranger the torn ear of a frogman.
Vladaar              has invoked a gold dragon orb.
Vladaar              has invoked a gold dragon orb.
Vladaar              has invoked a gold dragon orb.
Vladaar              has given Jaquen a gold dragon orb.
Vladaar              has given Jaquen a gold dragon orb.
Vladaar              has given Jaquen a gold dragon orb.
Jaquen               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Jaquen a gold dragon orb.
High Priest healer Julias has given Devormik a note list.
Silvanos             has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Silvanos a gold dragon orb.
Silvanos             has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mirkoros             has given village chief Teran the corpse of a cannibal soldier.
Mirkoros             has given village chief Teran the corpse of a cannibal soldier.
Vladaar              has invoked a miner's bag.
Vladaar              has given Jaquen a miner's bag.
Kalinaar             has given old man worker Gordak the corpse of a sewer rat.
Kalinaar             has given old man worker Gordak the corpse of a sewer rat.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Kalinaar             has given ranger the torn ear of a frogman.
Hekkron              has given Jaquen a pocket-dimension, legendary produced from meteor.
Audriana             has given Kalinaar a leather backpack.
Jaquen               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Jaquen a gold dragon orb.
Jaquen               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Jaquen a gold dragon orb.
Jaquen               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Jaquen a gold dragon orb.
Hekkron              has given Bylar &wa &zm&wy&zt&ch&zr&wi&zl &cp&zo&wu&cc&zh&d.
Hekkron              has given Bylar a rider-free belt, legendary produced from meteor.
Hekkron              has given Bylar a draco-visor, legendary produced from meteor.
Hekkron              has given Bylar a draco-visor, legendary produced from meteor.
Rowan                has given Bylar a gold diamond bracelet.
Rowan                has given Bylar a gold diamond bracelet.
Hekkron              has given Bylar a plated-backplate, legendary produced from meteor.
Rowan                has given Bylar a silver diamond cape.
Hekkron              has given Bylar a draco-anklet, legendary produced from meteor.
Hekkron              has given Bylar a draco-anklet, legendary produced from meteor.
Hekkron              has given Bylar a draco-mask, legendary produced from meteor.
Hekkron              has given Bylar a right wing-tip, legendary produced from meteor.
Hekkron              has given Bylar a left wing-tip, legendary produced from meteor.
Hekkron              has given Bylar a mound of treasure, legendary produced from meteor.
Hekkron              has given Bylar a pile of treasure, legendary produced from meteor.
Hekkron              has given Bylar a mound of treasure, legendary produced from carbonadium.
Nicodemus            has given Bylar a bag.
Nicodemus            has given Bylar a bag.
Nicodemus            has given Bylar a bag.
Nicodemus            has given Bylar a bag.
Nicodemus            has given Bylar a bag.
Nicodemus            has given Bylar a bag.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Bylar                has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Bylar a gold dragon orb.
Mirkoros             has given Ulave Silver Dragon an ancient scroll.
Mordion              has given mage Erainne a gleaming adamantium mace.
Gedd                 has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Gedd a lantern of hope.
Gedd                 has given Cole a sheath, legendary tanned from bugbear.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Nicodemus            has given Cole a bag.
Luxx                 has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Luxx a hooded lantern.
Alliance Leader Rodaen has given Luxx a hooded lantern.
Alliance Leader Rodaen has given Luxx a lantern of hope.
Alliance Leader Rodaen has given Luxx a pair of thick leather gloves.
Rayvan               has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Rayvan a lantern of hope.
Rayvan               has given Watchman guard a red apple.
High Priest healer Julias has given Xerx a note list.
Shop keeper magical Amelia has given Xerx a red potion bottle.
Shop keeper magical Amelia has given Xerx a glowing blue potion.
Blade Master teacher blademaster Symon has given Xerx a curved dagger.
stable master jonah  has given Xerx a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Xerx Jonahs dagger.
Xerx                 has given stable master Jonah man Jonahs dagger.
Vladaar              has invoked a basswood vouge.
Vladaar              has invoked a basswood vouge.
Mirkoros             has given Kalinaar a blackened necklace.
Mirkoros             has given Kalinaar a blackened necklace.
Mirkoros             has given Kalinaar a pair of black leather sleeves.
Mirkoros             has given Kalinaar a pair of black leather gloves.
Mirkoros             has given Kalinaar a blackened iron short sword.
Mirkoros             has given Kalinaar a pair of black leather sleeves.
Mordion              has given Mirkoros a dagger, finely forged from bright-light-green titanium ore.
Mirkoros             has given Kalinaar a dagger, finely forged from bright-light-green titanium ore.
Mirkoros             has given Kalinaar a crystal-light, legendary produced from meteor.
Mirkoros             has given Kalinaar a draco-anklet, legendary produced from meteor.
Mirkoros             has given Kalinaar a draco-anklet, legendary produced from meteor.
Mirkoros             has given Kalinaar a shark tooth dagger.
Kalinaar             has given Mirkoros a dagger, finely forged from bright-light-green titanium ore.
Mirkoros             has given Kalinaar a dagger, finely forged from bright-light-green titanium ore.
healer yochlol priestess has given Conqueror a note list.
Rayvan               has given Watchman guard a loaf of wheat bread.
Alliance Leader Rodaen has given Rayvan a pair of thick leather gloves.
Thorne               has given Viktor a finger band, legendary tanned from bugbear.
Thorne               has given Viktor a finger band, legendary tanned from bugbear.
Thorne               has given Viktor a studded leather collar, legendary tanned from bugbear.
Thorne               has given Viktor a studded leather collar, legendary tanned from bugbear.
Thorne               has given Viktor a hardened leather suit, legendary tanned from bugbear.
Thorne               has given Viktor a hardened leather cap, legendary tanned from bugbear.
Thorne               has given Viktor a pair of hardened leather leggings, legendary tanned from bugbear.
Thorne               has given Viktor a pair of hardened leather boots, legendary tanned from bugbear.
Thorne               has given Viktor a pair of hardened leather gauntlets, legendary tanned from bugbear.
Thorne               has given Viktor a pair of studded leather armlets, legendary tanned from bugbear.
Thorne               has given Viktor a leather cloak, legendary tanned from bugbear.
Thorne               has given Viktor a leather girdle, legendary tanned from bugbear.
Thorne               has given Viktor a leather bracer, legendary tanned from bugbear.
Thorne               has given Viktor a leather bracer, legendary tanned from bugbear.
Viktor               has given Thorne a leather bracer, legendary tanned from bugbear.
Thorne               has given Viktor a leather bracer, legendary tanned from bugbear.
Thorne               has given Viktor a ear band, legendary tanned from bugbear.
Thorne               has given Viktor a hardened leather mask, legendary tanned from bugbear.
Thorne               has given Viktor a studded leather visor, legendary tanned from bugbear.
Thorne               has given Viktor a pair of hardened leather anklets, legendary tanned from bugbear.
Thorne               has given Viktor a pair of hardened leather anklets, legendary tanned from bugbear.
Thorne               has given Viktor a hardened leather backplate, legendary tanned from bugbear.
Thorne               has given Viktor a sheath, legendary tanned from bugbear.
Thorne               has given Viktor &za &ch&zo&wl&cy &cr&zu&wc&ck&zs&wa&cc&zk&d.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a miner's bag.
Rowan                has given Viktor a bag.
Viktor               has given Seano Halfling Sheriff a dwarf scout corpse.
Viktor               has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Viktor a hooded lantern.
Alliance Leader Rodaen has given Viktor a lantern of hope.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Rowan                has given Viktor a bag.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Nicodemus            has given Viktor a yellow banana.
Nicodemus            has given Viktor a yellow banana.
Nicodemus            has given Viktor a loaf of wheat bread.
Rowan                has given Viktor the fore claws of a red dragon.
Rowan                has given Viktor a red dragonhelm.
Rowan                has given Viktor a shield of red dragonscale.
Rowan                has given Viktor the rear claws of a red dragon.
Rowan                has given Viktor armguards of red dragonscale.
Alliance Leader Rodaen has given Viktor a cloak of the pure.
Alliance Leader Rodaen has given Viktor a pair of thick leather gloves.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Nicodemus            has given Rowan a gold diamond sceptre.
Nicodemus            has given Rowan a gold diamond sceptre.
Rowan                has given Nicodemus a gold diamond sceptre.
Nicodemus            has given Rowan a gold diamond tanto-blade.
Rowan                has given Nicodemus a gold diamond tanto-blade.
Rowan                has given Nicodemus a torso of red dragonscale.
Rowan                has given Nicodemus leggings of red dragonscale.
Rowan                has given Nicodemus the fore claws of a red dragon.
Rowan                has given Nicodemus a red dragonhelm.
Rowan                has given Nicodemus a shield of red dragonscale.
Rowan                has given Nicodemus the rear claws of a red dragon.
Rowan                has given Nicodemus armguards of red dragonscale.
Rowan                has given Nicodemus a blue dragon gem ring.
Nicodemus            has given Rowan a gold diamond necklace.
Nicodemus            has given Rowan a gold diamond necklace.
Nicodemus            has given Rowan a gold diamond necklace.
Rowan                has given Nicodemus a gold diamond necklace.
Rowan                has given Nicodemus a gold diamond necklace.
Nicodemus            has given Rowan a gold diamond scale-girdle.
Nicodemus            has given Rowan a gold diamond scale-girdle.
Nicodemus            has given Rowan a gold diamond scale-girdle.
Nicodemus            has given Rowan a gold diamond scale-girdle.
Rowan                has given Nicodemus a gold diamond scale-girdle.
Nicodemus            has given Rowan a gold diamond scale-girdle.
Rowan                has given Nicodemus a gold diamond scale-girdle.
Rowan                has given Nicodemus a gold diamond scale-girdle.
Rowan                has given Nicodemus a gold diamond scale-girdle.
Rowan                has given Nicodemus a gold diamond scale-girdle.
Nicodemus            has given Rowan a gold diamond ear-stud.
Nicodemus            has given Rowan a gold diamond ear-stud.
Nicodemus            has given Rowan a gold diamond ear-stud.
Rowan                has given Nicodemus a gold diamond ear-stud.
Rowan                has given Nicodemus a gold diamond ear-stud.
Rowan                has given Nicodemus a gold diamond ear-stud.
Nicodemus            has given Rowan a gold diamond fullplate-visor.
Nicodemus            has given Rowan a gold diamond fullplate-visor.
Nicodemus            has given Rowan a gold diamond fullplate-visor.
Rowan                has given Nicodemus a gold diamond fullplate-visor.
Rowan                has given Nicodemus a gold diamond fullplate-visor.
Rowan                has given Nicodemus a gold diamond fullplate-visor.
Nicodemus            has given Rowan a gold diamond scale-mask.
Nicodemus            has given Rowan a gold diamond scale-mask.
Nicodemus            has given Rowan a gold diamond scale-mask.
Rowan                has given Nicodemus a gold diamond scale-mask.
Rowan                has given Nicodemus a gold diamond scale-mask.
Rowan                has given Nicodemus a gold diamond scale-mask.
Nicodemus            has given Rowan a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Rowan                has given Nicodemus a gold diamond anklet.
Nicodemus            has given Rowan a gold diamond pauldrons.
Nicodemus            has given Rowan a gold diamond pauldrons.
Nicodemus            has given Rowan a gold diamond pauldrons.
Rowan                has given Nicodemus a gold diamond pauldrons.
Nicodemus            has given Rowan a blue dragon eye.
Thorne               has given Viktor a hunter's bag.
Nicodemus            has given Viktor a blue dragon gem ring.
Viktor               has given Mature gold dragon Gaevas the corpse of Yakoxe.
Mature gold dragon Gaevas has given Viktor a gold dragon orb.
Nicodemus            has given Viktor a wolf spider gland.
Nicodemus            has given Viktor a wolf spider gland.
Mirkoros             has given Mordion a crystal-light, legendary produced from meteor.
Mordion              has given Sheriff Malox the corpse of a goblin scout.
High Priest healer Julias has given Kuardrin a note list.
Shop keeper magical Amelia has given Kuardrin a red potion bottle.
Shop keeper magical Amelia has given Kuardrin a glowing blue potion.
Blade Master teacher blademaster Symon has given Kuardrin a curved dagger.
stable master jonah  has given Kuardrin a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Kuardrin Jonahs dagger.
Kuardrin             has given stable master Jonah man Jonahs dagger.
Kuardrin             has given stable master Jonah man a potion of calming.
Kuardrin             has given stable master Jonah man the corpse of a sewer rat.
Mordion              has given Seano Halfling Sheriff a dwarf scout corpse.
Kalinaar             has given Seano Halfling Sheriff a dwarf scout corpse.
Mordion              has given Seano Halfling Sheriff the corpse of Lord Naker.
Kalinaar             has given Seano Halfling Sheriff the corpse of Lord Naker.
Kalinaar             has given Sheriff Malox the skeleton of a goblin scout.
Kalinaar             has given Sheriff Malox the corpse of a goblin scout.
Mirkoros             has given Kalinaar a bat ring.
Kalinaar             has given priest turath the corpse of a beholder.
priest turath        has given Kalinaar an adventurer's belt.
Kalinaar             has given Mirkoros an adventurer's belt.
Nicodemus            has given Cultro a gold diamond dagger.
Nicodemus            has given Cultro a gold diamond dagger.
Nicodemus            has given Cultro a gold diamond round-shield.
Mirkoros             has given drow sorceror Klarae the corpse of Captain Dlhara.
drow sorceror Klarae has given Mirkoros amulet of the magi.
Lisara               has given Audriana a mace, legendary milled from brown hickory lumber.
Kalinaar             has given drow Vaskar a parchment of plans.
Lisara               has given Audriana a bow, legendary milled from brown hickory lumber.
Lisara               has given Audriana a mace, legendary milled from brown hickory lumber.
Lisara               has given Audriana a bow, legendary milled from brown hickory lumber.
Lisara               has given Audriana a leather backpack.
Audriana             has given Lisara a leather backpack.
Lisara               has given Audriana a leather backpack.
Lisara               has given Audriana a torch, legendary milled from brown hickory lumber.
Lisara               has given Audriana a bed, legendary milled from brown hickory lumber.
Nicodemus            has given Cultro a gold diamond dagger.
Cultro               has given drow Vaskar a parchment of plans.
Cultro               has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Cultro a lantern of hope.
Darien               has given Cantor a yellow banana.
Darien               has given Cantor a red apple.
Darien               has given Cantor a delicious meat pie.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Kuardrin             has given ranger the torn ear of a frogman.
Gnome Guard Vasara   has given Aven a key.
Gnome Guard Vasara   has given Ilainia a key.
Ilainia              has given Darien a crumble, masterfully cooked from peaches.
Gnome Guard Vasara   has given Darien a key.
Ilainia              has given Rhys a pastry, finely cooked from cinnamon.
Ilainia              has given Rhys a pastry, finely cooked from cinnamon.
Ilainia              has given Rhys a pastry, finely cooked from cinnamon.
Ilainia              has given Rhys a pastry, finely cooked from cinnamon.
Rhys                 has given Darien a dark blue ducal uniform.
Rhys                 has given Ilainia an elegant rapier.
Hekkron              has given Zyon &za&wn &ci&bc&ze&wy &za&wb&cy&zs&ws&d.
Hekkron              has given Zyon a crystal-light, legendary produced from meteor.
Hekkron              has given Zyon a right wing-tip, legendary produced from meteor.
Hekkron              has given Zyon a left wing-tip, legendary produced from meteor.
Hekkron              has given Zyon a full-breastplate, legendary produced from meteor.
Hekkron              has given Zyon a draco-helmet, legendary produced from meteor.
Hekkron              has given Zyon a set of plated-gauntlets, legendary produced from meteor.
Hekkron              has given Zyon a rider-free belt, legendary produced from meteor.
Hekkron              has given Zyon a draco-bracer, legendary produced from meteor.
Hekkron              has given Zyon a draco-bracer, legendary produced from meteor.
Hekkron              has given Zyon a draco-mask, legendary produced from meteor.
Nicodemus            has given Hekkron a gold diamond bracelet.
Nicodemus            has given Hekkron a gold diamond bracelet.
Hekkron              has given Zyon a gold diamond bracelet.
Nicodemus            has given Hekkron a gold diamond bracelet.
Nicodemus            has given Hekkron a gold diamond bracelet.
Nicodemus            has given Hekkron a gold diamond bracelet.
Hekkron              has given Zyon a plated-backplate, legendary produced from meteor.
Hekkron              has given Zyon a gold diamond bracelet.
Hekkron              has given Zyon a draco-anklet, legendary produced from meteor.
Hekkron              has given Zyon a draco-anklet, legendary produced from meteor.
Nicodemus            has given Hekkron a gold diamond cape.
Nicodemus            has given Hekkron a gold diamond cape.
Nicodemus            has given Hekkron a gold diamond cape.
Nicodemus            has given Hekkron a gold diamond cape.
Hekkron              has given Zyon a gold diamond cape.
Hekkron              has given Zyon a pile of treasure, legendary produced from meteor.
Hekkron              has given Zyon a mound of treasure, legendary produced from meteor.
healer yochlol priestess has given Valanthiriel a note list.
Mordion              has given dwarf adventurer Gladan a dwarven hammer.
Kuardrin             has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Kuardrin a lantern of hope.
teacher blademaster jardal drow has given Valanthiriel a curved dagger.
Kuardrin             has given Seano Halfling Sheriff a dwarf scout corpse.
magical Dralak dark elf warlock has given Valanthiriel a packet of talyaka roots.
magical Dralak dark elf warlock has given Valanthiriel a mana rejuvenation potion.
healer yochlol priestess has given Vaedryn a note list.
teacher blademaster jardal drow has given Vaedryn a curved dagger.
Kalinaar             has given Mirkoros a quiver, legendary tanned from bugbear.
